
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"South Oxfordshire","E41000205",0,1,0,0,0,2,2,0,2,5,0,0,1,8,2,0,8,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,1,1,11,1,4,2,2,0,8,0,2,2,2,2,0,2,4,0,0,0,0,3,3,1,1,2,1,1,18,4,3,2,3,4,10,3,2,3,0,2,3,0,3,0,0,0,1,1,8,2,9,2,1,9,0,0,1,0,6,1,0,0,0,13,3,1,41,51,6,1,0,0,1,0,1,1,4,6,3,4,2,0,5,1,1,1,1,6,6,3,10,47,36,0,0,5,3,2,0,33,29,4,5,16,2,2,4,36,1,0,9,38,5,0,2,11,9,10,4,1,0,3,4,2,5,1,1,0,1,12,70,11,10,11,26,7,56,39,35,3,0,0,7,0,0,2,0,0,4,1,3,1,0,2,26,5,49,2,283,6,130,11,5,27,167,5,37,3,512,169,138,125,16,67,7,14,12,2,51,100,20,121,5,35,1366,3,393,1256,2514,485,699,1076,98,4,8,12,3,1586,234,209,2236,0,0,0,1,4,147,13,17,12,5,55,3,13,55,25,32,0,2,8,2,1,1,3,3,1,1,4,5,1014,7369,22358,6217,516,35,8,34,24,13,95,52,48,4,7,43,0,2,10,14,6,3,1,25,38,8,77,7,31,9,1,4,3,179,4,4,0,2,2,2,0,1,3,0,0,1,4,0,20,20,1,8,5,9,3,5,5,4,0,5,0,0,0,0,2,0,0,0,3,0,1,1,7,1,4,0,0,1,4,1,0
"Vale of White Horse","E41000206",0,0,0,0,0,3,4,2,5,0,0,0,3,8,0,0,6,3,1,0,3,1,2,0,1,0,0,0,1,1,0,0,0,2,0,0,2,0,10,0,1,4,1,1,3,2,0,1,0,1,1,2,1,2,1,4,1,5,2,7,1,0,1,0,1,2,7,2,0,5,5,4,5,10,3,4,0,1,0,0,0,0,1,3,0,5,4,2,0,4,0,0,1,1,9,1,1,0,1,5,2,2,33,58,5,0,0,10,0,0,3,1,9,2,2,11,1,4,3,0,0,2,0,5,1,3,8,48,51,3,5,6,3,5,1,40,31,13,3,9,7,4,11,10,1,6,7,27,7,0,1,3,12,3,0,1,2,3,6,4,4,1,0,0,4,4,16,4,6,4,13,2,23,14,9,0,0,1,9,0,0,6,1,4,0,0,4,3,1,1,21,1,18,8,125,3,28,3,4,21,59,2,10,2,115,46,49,47,7,25,0,4,6,2,21,59,8,76,9,19,683,2,108,1080,455,101,110,194,80,1,19,26,2,174,21,34,193,1,1,2,1,0,96,6,14,8,3,33,3,15,27,36,74,3,1,1,0,0,2,3,2,2,2,0,0,1366,10753,3946,25228,1852,10,9,24,9,10,19,12,40,0,7,16,1,0,7,17,3,1,1,27,54,7,239,10,48,8,1,4,10,1355,3,3,3,3,4,0,0,2,1,0,4,1,1,2,33,145,4,23,17,24,4,0,5,2,0,3,3,0,0,2,3,0,4,2,1,0,2,1,11,2,1,1,3,1,0,1,0
"West Oxfordshire","E41000207",0,2,0,0,0,2,0,0,2,0,1,0,1,0,1,0,5,2,0,0,14,2,2,0,0,2,0,0,1,1,2,3,0,3,0,0,2,1,12,0,0,0,2,0,4,3,0,1,0,0,0,1,0,0,1,1,0,7,2,8,0,0,0,0,0,5,9,2,0,1,6,2,5,13,0,5,2,0,0,0,0,0,0,3,3,3,4,5,1,5,1,1,1,0,9,0,2,0,1,11,4,9,28,122,2,1,0,0,0,0,1,1,2,6,4,11,3,6,3,1,1,1,1,0,4,2,10,189,99,3,6,4,13,25,1,56,43,6,8,33,8,4,5,10,0,1,10,11,9,2,0,3,11,3,2,1,0,1,2,4,1,0,0,1,2,4,24,4,8,7,3,7,17,15,16,1,0,0,1,0,1,5,1,2,1,4,1,1,1,0,17,5,16,2,101,4,27,1,10,9,32,2,7,1,104,39,60,53,4,27,0,7,9,2,14,27,2,45,3,8,476,2,39,185,125,60,54,86,117,3,4,11,2,180,13,29,163,0,4,2,0,2,26,3,10,4,2,13,6,4,19,22,33,2,1,3,0,0,4,7,1,1,0,5,0,3321,7541,828,3051,24437,2,4,13,8,4,19,6,17,3,4,11,0,0,1,19,1,1,0,15,23,7,158,6,41,4,0,2,2,400,5,3,3,3,2,0,0,3,1,2,0,2,1,1,127,683,8,46,23,54,2,1,2,1,0,1,2,0,0,1,0,0,2,0,3,0,1,4,10,2,0,0,0,1,1,1,0
"Elmbridge","E41000228",0,0,0,0,0,2,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,3,1,17,2,1,6,1,4,8,5,0,1,5,0,1,0,0,0,0,0,0,0,2,7,1,0,0,2,2,1,6,1,2,1,13,1,3,2,0,5,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,1,1,0,0,3,0,1,8,0,2,1,0,0,0,0,0,3,2,5,1,5,0,4,1,0,2,4,1,0,1,0,5,7,2,0,0,1,0,4,0,11,4,0,2,5,0,3,3,19,6,8,2,11,4,0,2,8,6,3,2,5,0,6,4,10,5,0,1,7,2,12,23,3,34,3,19,4,41,34,29,1,0,1,0,0,4,0,2,1,1,0,3,1,1,1,43,16,86,55,1086,141,260,21,40,173,703,22,32,9,994,1487,517,398,3947,598,39,770,36,10,2083,843,386,1149,27,788,7005,18,192,58,102,322,246,147,23,43,18,11,3,7,26,88,84,0,1,2,2,6,109,31,9,9,2,111,14,9,188,13,22,6,2,12,2,6,8,35,3,3,3,27,11,8,13,32,10,2,14404,531,1204,1131,361,2077,1404,243,41,204,1031,3,2,7,215,47,33,5,8,16,7,21,1,4,6,1,5,13,19,4,1,0,0,6,1,0,0,4,1,1,1,2,1,2,2,0,2,2,4,5,1,10,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2,1,0,2,2,0,1,1,0,0
"Epsom and Ewell","E41000229",0,1,0,0,0,1,0,0,8,0,0,0,1,2,0,3,0,1,0,0,0,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,8,0,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,0,1,4,1,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,1,2,0,0,1,0,2,2,3,1,3,2,0,0,1,0,0,0,0,0,1,0,1,1,3,0,2,1,1,2,0,7,7,1,4,3,0,5,2,23,0,6,1,3,0,0,1,1,3,14,0,8,0,4,1,12,4,0,1,2,1,5,7,2,8,2,6,1,11,8,15,2,3,1,0,0,4,0,0,0,1,2,1,0,0,13,35,17,58,85,569,505,107,20,34,69,431,14,17,13,217,297,258,273,3011,459,59,1390,26,10,527,473,2270,490,13,876,3204,21,42,12,25,67,54,29,4,16,7,2,0,3,8,19,19,1,0,6,0,5,27,11,2,9,2,27,4,8,75,1,11,8,1,13,1,5,9,27,2,1,0,19,11,5,1,4,4,2,1017,7504,454,1927,1378,299,195,67,114,79,208,1,4,10,220,54,47,5,4,2,7,12,1,7,1,0,4,10,5,5,1,1,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,2,3,2,0,0,0,0,0,2,0,0,1,0,0,2,1,0,3,0,0,0,0,2,0,0,0
"Guildford","E41000230",0,1,0,1,1,4,4,1,0,1,0,3,1,5,0,0,7,3,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,3,5,10,1,0,2,2,1,5,4,1,3,2,0,1,2,0,0,0,1,0,2,1,1,0,0,0,0,1,0,3,3,2,3,13,0,0,3,0,2,2,1,2,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,5,2,1,10,2,2,0,0,0,0,0,0,1,4,1,2,6,1,3,1,0,1,0,1,0,1,0,0,8,4,4,0,1,0,0,0,21,6,1,2,6,2,0,3,21,4,6,4,7,11,0,1,2,6,10,4,2,1,6,7,9,4,3,4,2,4,12,23,7,16,2,10,4,29,20,27,0,1,0,0,0,4,0,1,1,0,1,4,1,0,6,32,13,43,37,556,104,95,12,25,88,256,14,29,11,533,448,272,162,634,292,23,299,27,11,318,427,180,511,17,285,3207,46,434,123,232,243,237,271,19,30,74,47,2,10,17,60,54,3,2,4,2,9,353,409,38,21,11,579,38,12,2656,41,110,8,4,27,3,2,18,36,3,5,1,16,11,8,20,34,24,4,1579,345,24820,1503,529,916,348,1560,86,3722,3093,10,14,77,269,163,50,16,11,12,9,51,2,17,5,1,13,15,13,2,0,0,3,5,1,0,0,2,4,2,1,7,2,9,2,3,6,5,5,2,3,5,10,0,0,1,0,0,0,1,1,2,0,2,0,1,0,9,3,0,1,1,0,1,0,0
"Mole Valley","E41000231",0,0,0,0,0,0,1,0,4,2,0,0,3,0,0,0,4,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,1,3,1,0,1,3,0,2,2,2,0,0,0,0,0,0,0,3,2,3,0,0,0,0,5,2,4,0,0,1,0,0,1,3,0,4,0,1,1,0,0,0,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,7,0,1,0,2,0,0,0,1,0,4,1,0,2,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,9,3,1,2,3,2,1,1,14,2,7,0,9,4,0,2,0,1,10,2,5,0,4,1,5,1,0,0,0,5,2,8,1,11,1,11,0,17,12,15,0,0,1,0,0,4,3,0,1,4,2,0,0,0,7,8,11,22,60,354,308,49,7,16,55,218,7,10,10,249,240,202,130,1062,287,25,425,18,5,258,347,772,337,2,358,2230,10,59,29,41,80,52,55,10,43,18,6,1,2,11,23,24,0,1,14,0,11,36,23,5,8,1,30,2,5,95,7,9,6,3,16,4,4,27,49,4,3,1,40,13,5,7,10,4,2,1274,1600,1792,12184,2466,349,141,76,273,374,385,9,13,30,879,447,105,25,6,5,3,10,1,5,3,0,2,4,2,4,2,0,0,1,0,0,1,0,0,1,0,2,0,2,2,0,2,3,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,5,0,0,1,0,0,2,0,0
"Reigate and Banstead","E41000232",2,0,0,0,1,1,5,1,3,1,0,2,1,2,3,0,2,5,0,0,8,0,0,0,0,0,0,0,1,1,6,0,1,1,0,0,1,1,42,3,1,3,0,3,4,0,0,5,3,2,2,2,1,0,0,4,1,0,2,6,0,0,1,1,1,0,6,6,3,7,15,4,2,1,0,3,1,0,5,0,0,0,0,1,2,3,0,1,0,5,0,0,1,0,1,0,0,0,0,0,0,2,6,1,2,1,1,0,0,0,0,0,1,0,2,3,0,0,2,2,2,4,0,0,0,0,4,1,4,1,2,2,1,2,1,13,3,0,3,12,9,2,5,81,2,11,6,11,8,0,1,0,13,26,5,9,2,9,4,5,8,0,1,1,7,6,25,2,20,6,12,5,26,18,11,3,0,1,3,2,3,2,0,0,1,0,2,1,2,15,33,49,46,244,679,2226,100,26,89,109,329,30,23,29,421,280,356,300,1020,532,101,1027,30,11,254,707,2743,783,15,679,4263,40,87,30,50,94,91,43,18,159,13,15,3,5,8,28,34,7,9,41,5,43,38,21,10,4,1,28,8,6,69,4,8,24,14,58,7,19,51,205,6,11,1,119,56,13,12,10,9,2,487,2312,700,3452,21049,256,97,55,2111,182,206,16,21,35,4735,431,598,28,4,12,2,4,3,13,5,2,4,11,12,5,3,2,0,2,0,1,0,0,1,4,1,4,0,2,0,0,1,0,1,2,4,0,2,0,0,1,1,0,1,1,0,3,3,1,0,0,3,2,0,5,0,0,0,1,1,0
"Runnymede","E41000233",0,0,1,0,0,4,0,0,2,0,0,0,0,1,1,0,1,1,0,0,3,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,2,1,12,0,1,2,1,2,9,5,0,0,2,1,2,1,0,0,0,8,0,1,1,4,0,0,1,0,1,2,2,3,2,0,6,3,2,1,0,9,2,1,0,1,0,0,1,1,1,0,1,2,0,7,1,0,0,0,2,1,0,0,0,1,0,1,4,1,1,1,0,1,0,0,0,0,0,3,1,3,0,3,2,0,1,1,0,3,1,0,4,4,10,0,1,1,0,1,0,10,5,1,1,2,1,1,3,21,2,12,8,3,2,0,1,3,7,4,3,2,1,3,0,2,3,3,0,1,2,4,16,7,16,4,10,7,27,37,35,0,1,0,2,2,2,3,0,1,2,0,5,0,0,0,22,5,48,12,263,58,293,16,19,36,186,3,30,5,1687,1633,179,115,473,126,11,165,16,8,577,171,117,183,10,184,1328,13,351,61,122,736,986,189,18,6,8,7,4,8,24,119,85,1,0,2,2,5,110,21,9,9,4,108,4,3,183,15,22,5,1,9,0,2,2,15,3,2,2,28,4,8,2,20,13,8,2908,156,689,301,139,11229,2344,473,30,129,2037,5,1,13,126,19,16,4,6,25,9,15,4,4,3,0,5,3,6,6,0,0,2,2,1,0,1,1,2,0,0,2,0,3,2,0,0,3,0,5,1,2,6,0,2,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
"Spelthorne","E41000234",0,0,0,0,1,2,0,0,5,0,0,3,2,0,0,0,3,2,0,0,2,1,1,2,0,0,0,0,0,0,3,0,0,0,0,1,0,2,15,0,0,2,2,1,2,5,0,1,0,0,0,1,2,2,0,1,0,1,1,4,0,2,0,0,0,2,4,7,0,2,7,3,0,1,0,11,1,3,0,0,0,0,0,1,2,2,0,1,0,7,0,0,1,0,2,0,2,0,0,0,1,0,7,5,3,1,0,0,1,2,0,0,0,1,4,3,0,0,0,0,1,0,0,0,1,1,1,1,5,0,0,4,1,4,0,15,6,3,0,11,2,0,4,18,4,2,5,6,3,2,0,5,1,9,1,4,0,1,4,8,8,1,0,4,5,9,41,7,27,2,15,3,44,45,28,0,0,2,0,0,4,1,0,0,2,0,1,2,0,2,56,5,135,26,321,52,635,23,15,59,411,20,77,18,4219,5579,192,183,871,215,13,167,41,12,2111,290,88,247,12,265,1641,11,270,59,103,1416,722,143,20,13,6,11,0,10,23,175,117,2,0,2,2,9,104,16,10,11,2,97,3,4,168,16,10,46,3,23,0,1,9,12,3,4,0,21,9,17,7,26,13,8,1774,78,292,163,87,4215,11153,326,4,80,526,2,1,10,97,13,11,1,6,10,2,11,2,8,2,1,7,6,11,4,1,1,4,5,3,0,0,3,0,3,0,0,0,1,0,0,1,2,5,4,3,2,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,7,2,0,0,2,1,0,0,0
"Surrey Heath","E41000235",0,1,1,0,0,1,1,0,1,0,0,3,4,3,0,1,1,1,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,6,2,0,2,3,1,3,3,0,1,0,0,2,0,2,2,1,4,0,1,2,3,0,0,0,0,0,3,4,4,1,3,5,0,5,2,0,1,0,0,1,0,0,1,4,0,2,1,1,0,0,3,1,0,1,0,1,0,0,3,0,1,0,2,8,2,1,1,1,1,0,0,1,1,4,1,1,3,1,2,3,2,0,1,0,0,1,0,0,3,2,0,0,0,0,3,1,11,4,2,2,4,1,3,2,16,4,7,2,5,0,0,0,7,4,3,2,3,0,1,6,2,2,0,0,2,3,9,29,1,17,7,12,8,26,14,21,0,0,0,2,0,0,0,1,0,0,0,2,2,0,3,26,12,38,14,210,22,135,9,18,30,141,7,15,3,1238,883,108,72,198,106,14,79,9,5,354,145,46,178,10,110,1165,30,1624,188,381,437,1079,606,8,4,29,23,3,6,22,79,97,0,0,2,1,3,494,172,31,26,5,1245,8,13,2806,38,84,5,1,12,0,1,10,5,2,2,1,16,5,13,14,30,21,0,621,77,2224,220,92,1649,595,10888,13,657,2144,1,8,17,114,25,23,2,2,7,7,43,8,12,1,2,5,7,14,6,1,0,1,1,1,0,0,8,2,6,0,3,0,4,3,0,3,2,2,3,1,3,6,0,0,0,0,0,1,0,0,1,0,0,0,2,0,9,0,0,0,2,0,0,0,0
"Tandridge","E41000236",1,0,1,0,0,4,1,0,4,4,0,0,0,0,0,0,2,1,2,0,1,0,1,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,10,0,0,0,4,1,3,1,1,3,0,1,0,0,1,0,0,1,0,2,4,0,0,0,0,0,1,0,8,6,2,0,8,2,1,0,0,4,2,0,2,2,0,1,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,2,1,0,1,0,0,1,1,1,3,1,6,0,0,0,0,0,1,0,0,1,0,0,5,5,0,1,1,0,1,3,7,2,5,3,5,0,1,4,22,1,26,3,4,6,2,0,1,6,31,2,15,1,3,4,3,3,3,1,0,3,8,7,6,8,2,13,1,13,9,11,1,1,1,0,0,2,1,0,0,1,0,1,5,0,10,15,84,23,779,469,3321,63,22,73,86,176,24,5,22,149,130,256,163,233,374,127,370,35,10,83,556,813,533,16,299,3159,34,23,10,14,25,24,23,12,84,10,8,0,4,6,16,14,9,1,31,6,128,17,11,3,6,2,17,2,4,33,3,8,8,6,82,4,16,53,851,3,12,1,134,128,8,4,6,7,5,151,215,189,574,3537,93,48,25,8969,106,79,17,9,23,1492,114,940,16,8,6,5,7,0,19,4,0,2,10,3,2,0,0,3,0,1,1,2,0,5,0,2,1,0,1,2,1,0,0,0,3,1,1,6,0,0,0,1,1,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0
"Waverley","E41000237",0,0,0,0,0,1,2,1,1,1,0,2,2,4,0,1,7,2,0,0,2,0,1,2,1,2,1,0,2,1,0,0,1,0,1,0,1,0,10,1,2,2,1,1,2,3,0,0,1,0,1,2,4,0,0,2,1,0,1,1,1,2,0,1,1,0,2,1,3,1,5,1,1,3,0,1,3,0,1,0,0,0,0,0,3,0,2,0,0,8,0,0,0,1,6,1,2,0,0,0,0,2,3,2,1,1,0,0,0,0,0,1,5,1,1,2,1,1,0,0,0,1,1,2,3,0,3,6,10,0,0,0,1,0,0,8,2,4,1,3,1,5,3,19,3,4,2,8,4,0,0,1,7,9,2,3,0,9,3,2,0,0,2,1,3,3,6,2,8,2,11,5,27,11,12,0,0,0,2,0,3,3,2,0,0,0,0,1,1,4,15,12,27,32,475,74,44,11,14,56,181,9,25,2,330,293,187,139,290,256,11,156,21,6,172,370,88,460,9,205,2947,36,308,134,167,113,154,224,10,27,115,65,9,11,13,30,38,3,3,5,2,6,475,1671,68,40,18,857,47,14,2174,41,204,1,5,7,2,1,15,20,4,3,0,10,7,4,13,24,22,2,557,127,7730,609,293,389,169,791,84,16272,1037,7,23,462,229,382,36,11,10,10,5,43,3,6,11,0,4,13,15,5,0,1,2,1,0,1,0,4,6,2,4,1,2,5,7,0,0,4,1,1,2,2,4,0,0,0,0,0,1,0,1,8,1,4,1,0,0,1,1,0,1,0,1,1,0,0
"Woking","E41000238",0,0,0,0,2,2,0,0,0,0,0,2,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,16,0,1,3,1,3,12,3,0,1,0,1,0,1,0,4,1,2,0,4,0,2,0,1,0,1,2,0,0,3,1,1,4,0,2,1,0,1,3,2,1,0,0,0,2,0,3,0,0,0,1,5,0,0,1,2,1,0,0,0,0,0,0,2,13,1,3,0,0,0,0,0,0,1,2,1,0,2,0,0,5,2,0,1,0,1,2,0,2,4,6,0,0,1,0,0,0,14,5,2,1,2,1,1,4,11,8,3,2,5,3,0,1,1,4,4,0,7,0,4,3,3,4,0,0,0,1,14,14,1,21,2,14,9,22,34,21,0,0,1,3,0,1,4,0,0,0,1,0,0,0,13,31,17,51,28,569,85,120,20,25,82,219,4,25,10,690,576,289,131,585,321,19,212,30,14,338,455,102,625,16,232,3273,29,328,71,148,294,331,237,23,7,30,38,0,13,18,56,68,0,1,1,3,7,206,105,29,7,2,237,20,4,625,28,49,8,1,20,0,2,11,14,5,1,2,17,5,7,20,17,11,6,2831,212,4626,540,223,2957,580,1362,45,707,14093,3,4,24,130,40,22,2,3,6,5,19,2,3,4,0,6,6,9,2,2,0,1,4,0,1,2,3,0,0,0,0,0,3,1,0,2,2,1,2,0,2,2,0,0,0,0,0,1,1,0,2,0,2,0,1,2,3,3,1,0,0,0,3,0,0
"Adur","E41000244",0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,53,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,3,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,0,1,0,0,1,1,3,0,4,0,0,0,0,12,1,0,0,5,3,4,4,18,0,1,3,5,1,0,0,0,0,11,1,3,0,2,0,1,3,0,0,0,1,5,3,1,3,0,7,0,10,1,2,15,2,0,0,0,4,1,0,0,0,3,2,0,0,2,4,7,4,8,55,79,11,8,2,7,20,5,4,3,38,20,21,18,17,28,1,20,8,0,6,49,32,42,3,22,247,6,6,3,4,10,2,1,6,6615,34,6,3,0,0,3,1,63,9,487,3,82,10,3,8,7,3,6,12,0,6,6,14,4,3,9,4,1,13,12,0,1,0,10,15,1,3,2,4,4,7,10,32,35,108,11,6,7,26,27,17,6972,559,248,709,995,779,4237,2,5,23,7,3,3,0,0,1,4,3,0,0,0,2,1,0,0,0,1,2,1,1,3,0,3,1,0,0,1,2,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"Arun","E41000245",0,1,0,0,1,6,2,0,1,2,0,0,0,3,1,0,2,1,0,0,3,2,1,2,0,0,1,1,0,2,1,0,0,3,0,0,0,2,7,1,0,3,3,1,0,3,0,1,0,0,1,1,6,1,2,3,0,0,6,3,0,0,0,3,1,1,4,6,1,4,4,0,4,2,0,1,8,2,5,2,0,0,0,1,0,1,3,1,0,4,1,0,1,0,1,1,3,0,0,3,0,1,5,1,5,1,1,1,0,2,0,0,3,4,0,8,1,1,1,0,0,4,1,3,0,0,0,5,6,4,0,0,1,10,0,19,8,3,2,4,56,4,5,92,4,5,4,4,3,1,2,2,3,8,5,2,1,8,5,1,4,2,2,0,2,6,18,3,7,0,13,7,10,4,11,10,2,2,1,1,11,6,3,1,1,2,1,1,0,4,5,18,27,20,71,104,19,16,16,12,43,5,9,5,101,49,55,49,59,59,10,52,13,4,38,89,54,72,9,56,426,10,29,9,13,44,21,15,8,1065,661,92,8,3,1,19,12,21,10,225,8,46,47,192,84,154,39,43,512,28,39,25,105,2,3,16,0,3,21,24,1,6,3,12,15,6,5,7,16,7,36,28,160,118,167,29,24,22,57,125,53,902,25454,10551,823,1887,326,5733,4,16,7,30,2,18,9,1,7,13,8,3,1,1,1,4,1,1,4,7,6,2,3,2,5,3,3,2,5,9,4,4,0,6,4,1,0,1,0,0,2,0,0,0,0,1,0,1,7,14,4,0,0,0,1,1,1,0
"Chichester","E41000246",0,2,0,1,0,6,0,0,4,4,0,3,1,0,0,0,5,4,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,10,0,0,0,1,0,0,5,1,1,1,1,1,1,3,0,0,1,1,0,4,4,1,0,0,0,0,4,0,0,1,2,1,0,4,2,1,6,1,1,4,0,1,0,0,0,0,1,3,1,0,3,2,0,1,0,5,2,2,0,2,1,2,3,9,0,0,0,0,0,0,2,2,0,8,2,2,5,2,2,2,1,0,1,0,1,1,0,2,7,5,0,0,0,0,2,1,10,6,2,0,1,1,0,5,24,1,7,4,7,0,0,2,3,2,0,0,0,0,3,8,3,1,1,0,2,1,5,2,5,3,1,5,2,13,4,6,6,0,0,2,0,3,3,0,2,0,3,2,0,2,1,10,6,14,16,128,35,23,11,21,13,70,4,8,2,88,68,68,63,70,69,6,49,10,2,39,102,31,95,1,60,902,8,47,36,26,26,29,41,7,180,1565,182,24,8,3,9,17,3,2,62,5,19,95,1159,181,323,92,56,1470,45,118,54,306,4,3,8,1,4,7,19,4,5,0,2,11,4,15,8,11,3,71,21,703,134,95,57,29,72,25,1426,123,107,2263,23500,412,1084,126,413,8,9,7,52,4,5,3,2,9,11,5,7,1,2,0,6,1,1,4,8,4,3,7,3,1,2,6,2,1,1,4,1,2,5,4,0,0,0,0,0,1,1,0,2,0,1,0,0,0,5,3,0,1,0,0,1,1,0
